starttime	seconds	ctime	dtime	ttime	wait
Sat Oct 07 18:51:46 2023	1696719106	0	5	5	5
Sat Oct 07 18:51:46 2023	1696719106	0	5	6	5
Sat Oct 07 18:51:46 2023	1696719106	0	5	6	5
Sat Oct 07 18:51:48 2023	1696719108	0	5	6	5
Sat Oct 07 18:51:46 2023	1696719106	0	5	6	5
Sat Oct 07 18:51:49 2023	1696719109	0	5	6	5
Sat Oct 07 18:51:50 2023	1696719110	0	5	6	5
Sat Oct 07 18:51:48 2023	1696719108	0	5	6	5
Sat Oct 07 18:51:50 2023	1696719110	0	6	6	5
Sat Oct 07 18:51:49 2023	1696719109	0	6	6	6
Sat Oct 07 18:51:49 2023	1696719109	0	6	6	5
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:47 2023	1696719107	0	6	6	6
Sat Oct 07 18:51:51 2023	1696719111	0	6	6	5
Sat Oct 07 18:51:48 2023	1696719108	0	6	6	5
Sat Oct 07 18:51:50 2023	1696719110	0	6	6	6
Sat Oct 07 18:51:48 2023	1696719108	0	6	6	6
Sat Oct 07 18:51:48 2023	1696719108	0	6	6	6
Sat Oct 07 18:51:47 2023	1696719107	0	6	6	6
Sat Oct 07 18:51:50 2023	1696719110	0	6	6	6
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:49 2023	1696719109	0	6	6	6
Sat Oct 07 18:51:48 2023	1696719108	0	6	6	5
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:49 2023	1696719109	0	6	6	6
Sat Oct 07 18:51:49 2023	1696719109	0	6	6	6
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:50 2023	1696719110	0	6	6	6
Sat Oct 07 18:51:47 2023	1696719107	0	6	6	6
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:49 2023	1696719109	0	6	6	6
Sat Oct 07 18:51:49 2023	1696719109	0	6	6	6
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:49 2023	1696719109	0	6	6	6
Sat Oct 07 18:51:51 2023	1696719111	0	6	6	6
Sat Oct 07 18:51:50 2023	1696719110	0	6	6	6
Sat Oct 07 18:51:49 2023	1696719109	0	6	6	6
Sat Oct 07 18:51:50 2023	1696719110	0	6	6	6
Sat Oct 07 18:51:45 2023	1696719105	0	6	6	6
Sat Oct 07 18:51:51 2023	1696719111	0	6	6	6
Sat Oct 07 18:51:50 2023	1696719110	0	6	6	6
Sat Oct 07 18:51:51 2023	1696719111	0	6	6	5
Sat Oct 07 18:51:45 2023	1696719105	0	6	6	6
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:51 2023	1696719111	0	6	6	6
Sat Oct 07 18:51:48 2023	1696719108	0	6	6	6
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:51 2023	1696719111	0	6	6	6
Sat Oct 07 18:51:46 2023	1696719106	0	6	6	6
Sat Oct 07 18:51:50 2023	1696719110	0	6	6	6
Sat Oct 07 18:51:47 2023	1696719107	0	7	7	7
Sat Oct 07 18:51:51 2023	1696719111	1	6	7	6
Sat Oct 07 18:51:50 2023	1696719110	0	6	7	6
Sat Oct 07 18:51:51 2023	1696719111	0	6	7	6
Sat Oct 07 18:51:49 2023	1696719109	0	7	7	7
Sat Oct 07 18:51:48 2023	1696719108	0	7	7	6
Sat Oct 07 18:51:50 2023	1696719110	0	7	7	7
Sat Oct 07 18:51:48 2023	1696719108	0	7	7	6
Sat Oct 07 18:51:47 2023	1696719107	0	7	7	7
Sat Oct 07 18:51:47 2023	1696719107	0	7	7	7
Sat Oct 07 18:51:50 2023	1696719110	0	7	7	6
Sat Oct 07 18:51:48 2023	1696719108	0	7	7	7
Sat Oct 07 18:51:48 2023	1696719108	0	7	7	7
Sat Oct 07 18:51:50 2023	1696719110	0	7	7	7
Sat Oct 07 18:51:49 2023	1696719109	0	7	7	7
Sat Oct 07 18:51:51 2023	1696719111	0	7	7	7
Sat Oct 07 18:51:50 2023	1696719110	0	7	7	7
Sat Oct 07 18:51:48 2023	1696719108	1	6	7	6
Sat Oct 07 18:51:45 2023	1696719105	0	7	7	7
Sat Oct 07 18:51:46 2023	1696719106	0	7	7	7
Sat Oct 07 18:51:49 2023	1696719109	0	7	7	7
Sat Oct 07 18:51:48 2023	1696719108	0	7	7	7
Sat Oct 07 18:51:50 2023	1696719110	0	7	7	7
Sat Oct 07 18:51:48 2023	1696719108	0	7	7	7
Sat Oct 07 18:51:48 2023	1696719108	0	7	7	7
Sat Oct 07 18:51:46 2023	1696719106	0	7	7	7
Sat Oct 07 18:51:50 2023	1696719110	0	7	7	7
Sat Oct 07 18:51:47 2023	1696719107	0	7	7	7
Sat Oct 07 18:51:49 2023	1696719109	0	7	7	7
Sat Oct 07 18:51:51 2023	1696719111	0	7	7	7
Sat Oct 07 18:51:48 2023	1696719108	0	7	7	7
Sat Oct 07 18:51:50 2023	1696719110	1	7	7	7
Sat Oct 07 18:51:47 2023	1696719107	0	7	7	7
Sat Oct 07 18:51:47 2023	1696719107	0	7	7	7
Sat Oct 07 18:51:49 2023	1696719109	0	7	7	7
Sat Oct 07 18:51:49 2023	1696719109	0	7	8	7
Sat Oct 07 18:51:48 2023	1696719108	0	8	8	7
Sat Oct 07 18:51:48 2023	1696719108	0	7	8	7
Sat Oct 07 18:51:45 2023	1696719105	0	8	8	7
Sat Oct 07 18:51:49 2023	1696719109	0	8	8	7
Sat Oct 07 18:51:48 2023	1696719108	0	8	8	8
Sat Oct 07 18:51:45 2023	1696719105	0	8	8	8
Sat Oct 07 18:51:48 2023	1696719108	0	8	8	7
Sat Oct 07 18:51:46 2023	1696719106	0	8	8	7
Sat Oct 07 18:51:46 2023	1696719106	0	8	8	8
Sat Oct 07 18:51:51 2023	1696719111	0	8	8	8
Sat Oct 07 18:51:49 2023	1696719109	0	8	8	8
Sat Oct 07 18:51:50 2023	1696719110	0	8	8	8
Sat Oct 07 18:51:45 2023	1696719105	0	8	8	8
Sat Oct 07 18:51:51 2023	1696719111	0	8	8	8
Sat Oct 07 18:51:50 2023	1696719110	0	8	8	8
Sat Oct 07 18:51:45 2023	1696719105	0	8	8	7
Sat Oct 07 18:51:48 2023	1696719108	0	8	8	8
Sat Oct 07 18:51:51 2023	1696719111	0	8	8	8
Sat Oct 07 18:51:47 2023	1696719107	0	8	8	8
Sat Oct 07 18:51:50 2023	1696719110	0	8	8	8
Sat Oct 07 18:51:51 2023	1696719111	0	8	8	8
Sat Oct 07 18:51:47 2023	1696719107	0	8	8	8
Sat Oct 07 18:51:48 2023	1696719108	0	8	8	8
Sat Oct 07 18:51:51 2023	1696719111	0	8	8	8
Sat Oct 07 18:51:45 2023	1696719105	0	8	8	8
Sat Oct 07 18:51:51 2023	1696719111	0	8	8	8
Sat Oct 07 18:51:49 2023	1696719109	0	8	8	8
Sat Oct 07 18:51:48 2023	1696719108	0	8	8	8
Sat Oct 07 18:51:49 2023	1696719109	0	8	8	8
Sat Oct 07 18:51:47 2023	1696719107	0	8	8	8
Sat Oct 07 18:51:49 2023	1696719109	0	8	8	8
Sat Oct 07 18:51:49 2023	1696719109	0	8	8	8
Sat Oct 07 18:51:49 2023	1696719109	0	8	8	8
Sat Oct 07 18:51:47 2023	1696719107	0	8	8	8
Sat Oct 07 18:51:48 2023	1696719108	0	8	8	8
Sat Oct 07 18:51:51 2023	1696719111	0	8	8	8
Sat Oct 07 18:51:51 2023	1696719111	0	8	9	8
Sat Oct 07 18:51:48 2023	1696719108	0	8	9	8
Sat Oct 07 18:51:49 2023	1696719109	0	9	9	9
Sat Oct 07 18:51:47 2023	1696719107	0	9	9	9
Sat Oct 07 18:51:47 2023	1696719107	0	9	9	9
Sat Oct 07 18:51:50 2023	1696719110	0	9	9	8
Sat Oct 07 18:51:50 2023	1696719110	0	8	9	8
Sat Oct 07 18:51:45 2023	1696719105	0	9	9	8
Sat Oct 07 18:51:49 2023	1696719109	0	9	9	9
Sat Oct 07 18:51:49 2023	1696719109	0	9	9	9
Sat Oct 07 18:51:49 2023	1696719109	0	9	9	9
Sat Oct 07 18:51:50 2023	1696719110	0	9	9	9
Sat Oct 07 18:51:48 2023	1696719108	0	9	9	9
Sat Oct 07 18:51:50 2023	1696719110	0	9	9	9
Sat Oct 07 18:51:46 2023	1696719106	0	9	9	9
Sat Oct 07 18:51:48 2023	1696719108	0	9	9	9
Sat Oct 07 18:51:46 2023	1696719106	0	9	9	9
Sat Oct 07 18:51:50 2023	1696719110	0	9	9	9
Sat Oct 07 18:51:46 2023	1696719106	0	9	9	9
Sat Oct 07 18:51:50 2023	1696719110	0	9	9	9
Sat Oct 07 18:51:51 2023	1696719111	0	9	9	9
Sat Oct 07 18:51:46 2023	1696719106	0	9	9	9
Sat Oct 07 18:51:46 2023	1696719106	0	9	9	9
Sat Oct 07 18:51:50 2023	1696719110	0	9	9	9
Sat Oct 07 18:51:47 2023	1696719107	0	9	9	9
Sat Oct 07 18:51:45 2023	1696719105	0	9	10	9
Sat Oct 07 18:51:50 2023	1696719110	0	9	10	9
Sat Oct 07 18:51:50 2023	1696719110	0	10	10	9
Sat Oct 07 18:51:49 2023	1696719109	0	9	10	9
Sat Oct 07 18:51:47 2023	1696719107	0	10	10	10
Sat Oct 07 18:51:47 2023	1696719107	0	10	10	10
Sat Oct 07 18:51:46 2023	1696719106	0	10	10	10
Sat Oct 07 18:51:46 2023	1696719106	0	10	10	9
Sat Oct 07 18:51:50 2023	1696719110	0	10	10	10
Sat Oct 07 18:51:49 2023	1696719109	0	10	10	10
Sat Oct 07 18:51:48 2023	1696719108	0	10	10	10
Sat Oct 07 18:51:50 2023	1696719110	0	10	10	10
Sat Oct 07 18:51:47 2023	1696719107	0	10	10	10
Sat Oct 07 18:51:48 2023	1696719108	0	10	10	10
Sat Oct 07 18:51:48 2023	1696719108	0	10	10	10
Sat Oct 07 18:51:50 2023	1696719110	0	10	10	10
Sat Oct 07 18:51:46 2023	1696719106	0	10	10	10
Sat Oct 07 18:51:50 2023	1696719110	0	10	10	10
Sat Oct 07 18:51:45 2023	1696719105	0	10	10	10
Sat Oct 07 18:51:50 2023	1696719110	0	10	10	10
Sat Oct 07 18:51:49 2023	1696719109	0	10	10	10
Sat Oct 07 18:51:50 2023	1696719110	0	10	10	10
Sat Oct 07 18:51:51 2023	1696719111	0	10	10	10
Sat Oct 07 18:51:47 2023	1696719107	0	10	10	10
Sat Oct 07 18:51:48 2023	1696719108	0	10	10	10
Sat Oct 07 18:51:51 2023	1696719111	0	10	10	10
Sat Oct 07 18:51:51 2023	1696719111	0	10	10	10
Sat Oct 07 18:51:45 2023	1696719105	0	10	10	10
Sat Oct 07 18:51:46 2023	1696719106	0	11	11	10
Sat Oct 07 18:51:46 2023	1696719106	0	11	11	10
Sat Oct 07 18:51:50 2023	1696719110	0	11	11	11
Sat Oct 07 18:51:46 2023	1696719106	0	11	11	11
Sat Oct 07 18:51:50 2023	1696719110	0	11	11	11
Sat Oct 07 18:51:48 2023	1696719108	0	11	11	11
Sat Oct 07 18:51:50 2023	1696719110	0	11	11	11
Sat Oct 07 18:51:47 2023	1696719107	0	11	11	11
Sat Oct 07 18:51:51 2023	1696719111	1	10	11	10
Sat Oct 07 18:51:45 2023	1696719105	0	11	11	11
Sat Oct 07 18:51:46 2023	1696719106	0	11	11	11
Sat Oct 07 18:51:50 2023	1696719110	0	11	11	11
Sat Oct 07 18:51:51 2023	1696719111	0	11	11	11
Sat Oct 07 18:51:48 2023	1696719108	0	11	11	11
Sat Oct 07 18:51:51 2023	1696719111	0	11	11	11
Sat Oct 07 18:51:50 2023	1696719110	0	11	11	11
Sat Oct 07 18:51:48 2023	1696719108	0	11	11	11
Sat Oct 07 18:51:49 2023	1696719109	0	11	11	11
Sat Oct 07 18:51:48 2023	1696719108	0	11	11	11
Sat Oct 07 18:51:48 2023	1696719108	0	11	11	11
Sat Oct 07 18:51:50 2023	1696719110	0	11	12	11
Sat Oct 07 18:51:48 2023	1696719108	0	11	12	11
Sat Oct 07 18:51:46 2023	1696719106	0	11	12	11
Sat Oct 07 18:51:45 2023	1696719105	0	11	12	11
Sat Oct 07 18:51:50 2023	1696719110	0	11	12	11
Sat Oct 07 18:51:48 2023	1696719108	0	12	12	12
Sat Oct 07 18:51:48 2023	1696719108	0	12	12	12
Sat Oct 07 18:51:45 2023	1696719105	0	12	12	11
Sat Oct 07 18:51:46 2023	1696719106	0	12	12	11
Sat Oct 07 18:51:46 2023	1696719106	0	12	12	12
Sat Oct 07 18:51:51 2023	1696719111	0	12	12	11
Sat Oct 07 18:51:46 2023	1696719106	0	12	12	12
Sat Oct 07 18:51:47 2023	1696719107	0	12	12	12
Sat Oct 07 18:51:50 2023	1696719110	0	12	12	12
Sat Oct 07 18:51:50 2023	1696719110	0	12	12	12
Sat Oct 07 18:51:50 2023	1696719110	0	12	12	12
Sat Oct 07 18:51:49 2023	1696719109	0	12	12	12
Sat Oct 07 18:51:46 2023	1696719106	0	12	12	12
Sat Oct 07 18:51:45 2023	1696719105	0	12	12	12
Sat Oct 07 18:51:46 2023	1696719106	0	12	12	12
Sat Oct 07 18:51:49 2023	1696719109	0	12	12	12
Sat Oct 07 18:51:48 2023	1696719108	0	12	12	12
Sat Oct 07 18:51:46 2023	1696719106	0	12	12	12
Sat Oct 07 18:51:49 2023	1696719109	0	12	12	12
Sat Oct 07 18:51:46 2023	1696719106	0	12	12	12
Sat Oct 07 18:51:51 2023	1696719111	0	12	12	12
Sat Oct 07 18:51:51 2023	1696719111	0	12	12	11
Sat Oct 07 18:51:46 2023	1696719106	0	12	12	12
Sat Oct 07 18:51:49 2023	1696719109	0	12	12	12
Sat Oct 07 18:51:48 2023	1696719108	0	12	12	12
Sat Oct 07 18:51:46 2023	1696719106	0	12	13	12
Sat Oct 07 18:51:50 2023	1696719110	0	12	13	12
Sat Oct 07 18:51:48 2023	1696719108	0	12	13	12
Sat Oct 07 18:51:50 2023	1696719110	0	13	13	12
Sat Oct 07 18:51:50 2023	1696719110	0	13	13	12
Sat Oct 07 18:51:45 2023	1696719105	0	13	13	12
Sat Oct 07 18:51:49 2023	1696719109	0	13	13	13
Sat Oct 07 18:51:51 2023	1696719111	0	13	13	13
Sat Oct 07 18:51:47 2023	1696719107	0	13	13	12
Sat Oct 07 18:51:50 2023	1696719110	0	13	13	13
Sat Oct 07 18:51:47 2023	1696719107	0	13	13	13
Sat Oct 07 18:51:46 2023	1696719106	0	13	13	13
Sat Oct 07 18:51:49 2023	1696719109	0	13	13	13
Sat Oct 07 18:51:46 2023	1696719106	0	13	13	13
Sat Oct 07 18:51:45 2023	1696719105	0	13	13	13
Sat Oct 07 18:51:48 2023	1696719108	0	13	13	13
Sat Oct 07 18:51:47 2023	1696719107	0	13	13	13
Sat Oct 07 18:51:51 2023	1696719111	0	13	13	13
Sat Oct 07 18:51:45 2023	1696719105	0	13	13	13
Sat Oct 07 18:51:47 2023	1696719107	0	13	13	13
Sat Oct 07 18:51:47 2023	1696719107	0	13	13	13
Sat Oct 07 18:51:45 2023	1696719105	0	13	13	13
Sat Oct 07 18:51:45 2023	1696719105	0	13	13	13
Sat Oct 07 18:51:46 2023	1696719106	0	13	13	13
Sat Oct 07 18:51:47 2023	1696719107	0	13	13	13
Sat Oct 07 18:51:48 2023	1696719108	0	13	13	13
Sat Oct 07 18:51:50 2023	1696719110	0	13	13	13
Sat Oct 07 18:51:46 2023	1696719106	0	13	14	13
Sat Oct 07 18:51:49 2023	1696719109	0	14	14	14
Sat Oct 07 18:51:47 2023	1696719107	0	14	14	14
Sat Oct 07 18:51:49 2023	1696719109	0	14	14	13
Sat Oct 07 18:51:49 2023	1696719109	0	14	14	13
Sat Oct 07 18:51:47 2023	1696719107	0	14	14	14
Sat Oct 07 18:51:51 2023	1696719111	0	14	14	14
Sat Oct 07 18:51:47 2023	1696719107	0	14	14	13
Sat Oct 07 18:51:49 2023	1696719109	0	14	14	14
Sat Oct 07 18:51:50 2023	1696719110	0	14	14	14
Sat Oct 07 18:51:46 2023	1696719106	0	14	14	14
Sat Oct 07 18:51:49 2023	1696719109	0	14	14	14
Sat Oct 07 18:51:51 2023	1696719111	0	14	14	14
Sat Oct 07 18:51:51 2023	1696719111	0	14	14	14
Sat Oct 07 18:51:51 2023	1696719111	0	14	14	13
Sat Oct 07 18:51:45 2023	1696719105	0	14	14	14
Sat Oct 07 18:51:48 2023	1696719108	0	14	14	14
Sat Oct 07 18:51:46 2023	1696719106	0	14	14	14
Sat Oct 07 18:51:49 2023	1696719109	0	14	14	14
Sat Oct 07 18:51:47 2023	1696719107	0	14	14	14
Sat Oct 07 18:51:50 2023	1696719110	0	14	14	14
Sat Oct 07 18:51:47 2023	1696719107	0	14	14	14
Sat Oct 07 18:51:51 2023	1696719111	0	14	14	14
Sat Oct 07 18:51:47 2023	1696719107	0	14	15	14
Sat Oct 07 18:51:46 2023	1696719106	0	14	15	14
Sat Oct 07 18:51:47 2023	1696719107	0	14	15	14
Sat Oct 07 18:51:45 2023	1696719105	0	14	15	14
Sat Oct 07 18:51:50 2023	1696719110	0	14	15	14
Sat Oct 07 18:51:49 2023	1696719109	0	15	15	15
Sat Oct 07 18:51:50 2023	1696719110	0	15	15	15
Sat Oct 07 18:51:46 2023	1696719106	0	15	15	14
Sat Oct 07 18:51:49 2023	1696719109	0	15	15	15
Sat Oct 07 18:51:48 2023	1696719108	0	15	15	15
Sat Oct 07 18:51:48 2023	1696719108	0	15	15	15
Sat Oct 07 18:51:48 2023	1696719108	0	15	15	15
Sat Oct 07 18:51:51 2023	1696719111	0	15	15	15
Sat Oct 07 18:51:49 2023	1696719109	0	15	15	15
Sat Oct 07 18:51:48 2023	1696719108	0	15	15	15
Sat Oct 07 18:51:50 2023	1696719110	0	15	15	15
Sat Oct 07 18:51:51 2023	1696719111	0	15	15	15
Sat Oct 07 18:51:46 2023	1696719106	0	15	15	15
Sat Oct 07 18:51:47 2023	1696719107	0	15	15	15
Sat Oct 07 18:51:51 2023	1696719111	0	15	15	15
Sat Oct 07 18:51:49 2023	1696719109	0	15	15	15
Sat Oct 07 18:51:45 2023	1696719105	0	15	15	15
Sat Oct 07 18:51:47 2023	1696719107	0	15	15	15
Sat Oct 07 18:51:45 2023	1696719105	0	15	15	15
Sat Oct 07 18:51:46 2023	1696719106	0	15	15	15
Sat Oct 07 18:51:46 2023	1696719106	0	15	15	15
Sat Oct 07 18:51:47 2023	1696719107	0	15	15	15
Sat Oct 07 18:51:47 2023	1696719107	0	15	15	15
Sat Oct 07 18:51:47 2023	1696719107	0	16	16	16
Sat Oct 07 18:51:51 2023	1696719111	0	15	16	15
Sat Oct 07 18:51:50 2023	1696719110	0	15	16	15
Sat Oct 07 18:51:46 2023	1696719106	0	15	16	15
Sat Oct 07 18:51:45 2023	1696719105	0	15	16	15
Sat Oct 07 18:51:46 2023	1696719106	0	16	16	15
Sat Oct 07 18:51:48 2023	1696719108	0	16	16	16
Sat Oct 07 18:51:47 2023	1696719107	0	16	16	16
Sat Oct 07 18:51:49 2023	1696719109	0	16	16	16
Sat Oct 07 18:51:51 2023	1696719111	0	16	16	16
Sat Oct 07 18:51:45 2023	1696719105	0	16	16	16
Sat Oct 07 18:51:47 2023	1696719107	0	16	16	16
Sat Oct 07 18:51:50 2023	1696719110	0	16	16	16
Sat Oct 07 18:51:48 2023	1696719108	0	16	16	16
Sat Oct 07 18:51:46 2023	1696719106	0	16	16	16
Sat Oct 07 18:51:49 2023	1696719109	0	16	16	16
Sat Oct 07 18:51:49 2023	1696719109	0	16	16	16
Sat Oct 07 18:51:48 2023	1696719108	0	16	16	16
Sat Oct 07 18:51:48 2023	1696719108	0	16	16	16
Sat Oct 07 18:51:48 2023	1696719108	0	16	16	16
Sat Oct 07 18:51:46 2023	1696719106	0	16	16	16
Sat Oct 07 18:51:51 2023	1696719111	0	16	16	16
Sat Oct 07 18:51:50 2023	1696719110	0	16	17	16
Sat Oct 07 18:51:49 2023	1696719109	0	16	17	16
Sat Oct 07 18:51:49 2023	1696719109	0	16	17	16
Sat Oct 07 18:51:50 2023	1696719110	0	16	17	16
Sat Oct 07 18:51:51 2023	1696719111	0	16	17	16
Sat Oct 07 18:51:50 2023	1696719110	0	17	17	16
Sat Oct 07 18:51:45 2023	1696719105	0	17	17	16
Sat Oct 07 18:51:48 2023	1696719108	0	17	17	16
Sat Oct 07 18:51:47 2023	1696719107	0	17	17	17
Sat Oct 07 18:51:47 2023	1696719107	0	17	17	17
Sat Oct 07 18:51:48 2023	1696719108	0	17	17	17
Sat Oct 07 18:51:50 2023	1696719110	0	17	17	17
Sat Oct 07 18:51:50 2023	1696719110	0	17	17	17
Sat Oct 07 18:51:45 2023	1696719105	0	17	17	17
Sat Oct 07 18:51:47 2023	1696719107	0	17	17	17
Sat Oct 07 18:51:49 2023	1696719109	0	17	17	17
Sat Oct 07 18:51:46 2023	1696719106	0	17	17	17
Sat Oct 07 18:51:51 2023	1696719111	0	17	17	17
Sat Oct 07 18:51:51 2023	1696719111	0	17	18	17
Sat Oct 07 18:51:49 2023	1696719109	0	17	18	17
Sat Oct 07 18:51:48 2023	1696719108	0	17	18	17
Sat Oct 07 18:51:46 2023	1696719106	0	17	18	17
Sat Oct 07 18:51:49 2023	1696719109	0	17	18	17
Sat Oct 07 18:51:45 2023	1696719105	1	17	18	17
Sat Oct 07 18:51:51 2023	1696719111	0	18	18	18
Sat Oct 07 18:51:51 2023	1696719111	0	18	18	18
Sat Oct 07 18:51:49 2023	1696719109	0	18	18	18
Sat Oct 07 18:51:48 2023	1696719108	0	18	18	18
Sat Oct 07 18:51:46 2023	1696719106	0	18	18	18
Sat Oct 07 18:51:51 2023	1696719111	0	18	18	18
Sat Oct 07 18:51:50 2023	1696719110	0	18	18	17
Sat Oct 07 18:51:47 2023	1696719107	0	18	18	18
Sat Oct 07 18:51:46 2023	1696719106	0	18	18	18
Sat Oct 07 18:51:51 2023	1696719111	1	17	18	17
Sat Oct 07 18:51:45 2023	1696719105	0	18	18	18
Sat Oct 07 18:51:49 2023	1696719109	0	18	18	18
Sat Oct 07 18:51:49 2023	1696719109	0	18	18	18
Sat Oct 07 18:51:51 2023	1696719111	0	18	18	18
Sat Oct 07 18:51:47 2023	1696719107	0	18	18	18
Sat Oct 07 18:51:46 2023	1696719106	0	18	18	18
Sat Oct 07 18:51:49 2023	1696719109	0	18	18	18
Sat Oct 07 18:51:51 2023	1696719111	0	18	18	18
Sat Oct 07 18:51:45 2023	1696719105	0	18	18	18
Sat Oct 07 18:51:48 2023	1696719108	0	18	18	18
Sat Oct 07 18:51:46 2023	1696719106	0	18	18	18
Sat Oct 07 18:51:46 2023	1696719106	0	18	18	18
Sat Oct 07 18:51:46 2023	1696719106	0	18	19	18
Sat Oct 07 18:51:47 2023	1696719107	0	18	19	18
Sat Oct 07 18:51:47 2023	1696719107	0	19	19	18
Sat Oct 07 18:51:48 2023	1696719108	0	19	19	19
Sat Oct 07 18:51:47 2023	1696719107	0	19	19	19
Sat Oct 07 18:51:51 2023	1696719111	0	19	19	19
Sat Oct 07 18:51:47 2023	1696719107	0	19	19	19
Sat Oct 07 18:51:45 2023	1696719105	0	19	19	19
Sat Oct 07 18:51:51 2023	1696719111	0	19	19	19
Sat Oct 07 18:51:49 2023	1696719109	0	19	19	19
Sat Oct 07 18:51:48 2023	1696719108	0	19	19	19
Sat Oct 07 18:51:48 2023	1696719108	0	19	19	19
Sat Oct 07 18:51:46 2023	1696719106	0	19	19	19
Sat Oct 07 18:51:46 2023	1696719106	0	19	19	19
Sat Oct 07 18:51:51 2023	1696719111	0	19	19	19
Sat Oct 07 18:51:50 2023	1696719110	0	19	19	19
Sat Oct 07 18:51:47 2023	1696719107	0	19	19	19
Sat Oct 07 18:51:51 2023	1696719111	0	19	19	19
Sat Oct 07 18:51:51 2023	1696719111	0	19	19	19
Sat Oct 07 18:51:46 2023	1696719106	0	20	20	20
Sat Oct 07 18:51:49 2023	1696719109	0	20	20	20
Sat Oct 07 18:51:46 2023	1696719106	0	20	20	19
Sat Oct 07 18:51:49 2023	1696719109	0	20	20	20
Sat Oct 07 18:51:45 2023	1696719105	0	20	20	20
Sat Oct 07 18:51:47 2023	1696719107	0	20	20	20
Sat Oct 07 18:51:47 2023	1696719107	0	20	20	19
Sat Oct 07 18:51:50 2023	1696719110	0	20	20	20
Sat Oct 07 18:51:46 2023	1696719106	0	20	20	20
Sat Oct 07 18:51:46 2023	1696719106	0	20	20	20
Sat Oct 07 18:51:50 2023	1696719110	0	20	20	20
Sat Oct 07 18:51:48 2023	1696719108	0	20	20	20
Sat Oct 07 18:51:47 2023	1696719107	0	20	20	20
Sat Oct 07 18:51:46 2023	1696719106	0	20	20	20
Sat Oct 07 18:51:47 2023	1696719107	0	20	20	20
Sat Oct 07 18:51:50 2023	1696719110	0	20	20	20
Sat Oct 07 18:51:46 2023	1696719106	0	20	21	20
Sat Oct 07 18:51:51 2023	1696719111	0	20	21	20
Sat Oct 07 18:51:47 2023	1696719107	0	21	21	21
Sat Oct 07 18:51:47 2023	1696719107	0	21	21	21
Sat Oct 07 18:51:47 2023	1696719107	0	21	21	21
Sat Oct 07 18:51:46 2023	1696719106	0	21	21	20
Sat Oct 07 18:51:51 2023	1696719111	0	21	21	21
Sat Oct 07 18:51:47 2023	1696719107	0	21	21	21
Sat Oct 07 18:51:49 2023	1696719109	0	21	21	21
Sat Oct 07 18:51:46 2023	1696719106	0	21	21	21
Sat Oct 07 18:51:49 2023	1696719109	0	21	21	21
Sat Oct 07 18:51:50 2023	1696719110	0	21	21	21
Sat Oct 07 18:51:47 2023	1696719107	0	21	21	21
Sat Oct 07 18:51:49 2023	1696719109	0	21	21	21
Sat Oct 07 18:51:50 2023	1696719110	0	21	21	21
Sat Oct 07 18:51:48 2023	1696719108	0	21	21	21
Sat Oct 07 18:51:48 2023	1696719108	0	21	21	21
Sat Oct 07 18:51:51 2023	1696719111	0	21	21	21
Sat Oct 07 18:51:50 2023	1696719110	1	21	21	21
Sat Oct 07 18:51:51 2023	1696719111	0	21	21	21
Sat Oct 07 18:51:47 2023	1696719107	0	21	22	21
Sat Oct 07 18:51:46 2023	1696719106	1	21	22	21
Sat Oct 07 18:51:50 2023	1696719110	0	22	22	21
Sat Oct 07 18:51:50 2023	1696719110	0	22	22	21
Sat Oct 07 18:51:46 2023	1696719106	0	22	22	22
Sat Oct 07 18:51:49 2023	1696719109	0	22	22	22
Sat Oct 07 18:51:47 2023	1696719107	0	22	22	22
Sat Oct 07 18:51:48 2023	1696719108	0	22	22	22
Sat Oct 07 18:51:46 2023	1696719106	0	22	22	22
Sat Oct 07 18:51:48 2023	1696719108	0	22	22	22
Sat Oct 07 18:51:46 2023	1696719106	0	22	22	22
Sat Oct 07 18:51:50 2023	1696719110	0	22	22	22
Sat Oct 07 18:51:46 2023	1696719106	0	22	22	22
Sat Oct 07 18:51:51 2023	1696719111	0	22	22	22
Sat Oct 07 18:51:45 2023	1696719105	0	22	22	22
Sat Oct 07 18:51:45 2023	1696719105	0	22	23	22
Sat Oct 07 18:51:50 2023	1696719110	0	22	23	22
Sat Oct 07 18:51:47 2023	1696719107	0	23	23	23
Sat Oct 07 18:51:48 2023	1696719108	0	22	23	22
Sat Oct 07 18:51:47 2023	1696719107	0	23	23	23
Sat Oct 07 18:51:47 2023	1696719107	0	23	23	23
Sat Oct 07 18:51:48 2023	1696719108	0	23	23	23
Sat Oct 07 18:51:45 2023	1696719105	0	23	23	23
